省,市,区县,公司简称,公司全名,行业,2017前3季度销售额(万）,利润(万）,利润率,股票代码,注册地址,办公地址,官网,上市日期
湖南省,长沙市,岳麓区,三德科技,湖南三德科技股份有限公司,工业机械,13562,2166,16.00%,三德科技(300515),湖南省长沙高新开发区桐梓坡西路558号,湖南省长沙高新开发区桐梓坡西路558号,www.sandegroup.com,2016/6/8
湖南省,长沙市,岳麓区,华凯创意,湖南华凯文化创意股份有限公司,广播与娱乐,32885,4296,13.10%,华凯创意(300592),湖南省长沙市岳麓区桐梓坡西路229号厂房101,湖南省长沙市岳麓区桐梓坡西路229号厂房101,www.huakai.net,2017/1/20
湖南省,长沙市,岳麓区,岱勒新材,长沙岱勒新材料科技股份有限公司,工业机械,29148,7816,26.80%,岱勒新材(300700),湖南省长沙高新开发区环联路108号,湖南省长沙高新开发区环联路108号,www.diamsaw.com,2017/9/12
湖南省,长沙市,岳麓区,科创信息,湖南科创信息技术股份有限公司,软件,12861,91,0.70%,科创信息(300730),湖南省长沙市岳麓区青山路678号,湖南省长沙市岳麓区青山路678号,www.chinacreator.com,2017/12/5
湖南省,长沙市,岳麓区,五矿资本,五矿资本股份有限公司,投资服务,715611,283509,39.60%,五矿资本(600390),湖南省长沙市高新技术开发区麓枫路69号,湖南省长沙市岳麓区麓山南路966号,www.king-ray.com.cn,2001/1/15
湖南省,长沙市,岳麓区,方盛制药,湖南方盛制药股份有限公司,制药,51893,9085,17.50%,方盛制药(603998),湖南省长沙市河西麓谷麓天路19号,湖南省长沙市国家高新技术产业开发区嘉运路299号,www.fangsheng.com.cn,2014/12/5
湖南省,长沙市,雨花区,通程控股,长沙通程控股股份有限公司,百货零售,287182,14263,5.00%,通程控股(000419),湖南省长沙市雨花区劳动西路589号,湖南省长沙市雨花区劳动西路589号,www.e-tongcheng.com,1996/8/16
湖南省,长沙市,望城区,梦洁股份,湖南梦洁家纺股份有限公司,服装与服饰,118928,10006,8.40%,梦洁股份(002397),湖南省长沙市高新技术产业开发区麓谷产业基地谷苑路168号,湖南省长沙市高新技术产业开发区麓谷产业基地谷苑路168号,www.mendale.com,2010/4/29
湖南省,长沙市,望城区,泰嘉股份,湖南泰嘉新材料科技股份有限公司,建材与构件,23203,4611,19.90%,泰嘉股份(002843),湖南省长沙市望城经济技术开发区泰嘉路68号,湖南省望城经济开发区泰嘉路68号,www.bichamp.com,2017/1/20
湖南省,长沙市,望城区,湘邮科技,湖南湘邮科技股份有限公司,计算机服务,16624,220,1.30%,湘邮科技(600476),湖南省长沙市高新技术产业开发区麓谷基地玉兰路2号,湖南省长沙市高新技术产业开发区麓谷基地玉兰路2号,www.copote.com,2003/12/10
湖南省,长沙市,望城区,科力远,湖南科力远新能源股份有限公司,电子电气组件与设备,112815,-11907,-10.60%,科力远(600478),湖南省长沙市高新技术产业开发区麓谷桐梓坡西路348号,湖南省长沙市高新技术产业开发区麓谷桐梓坡西路348号,www.corun.com,2003/9/18
湖南省,长沙市,望城区,长高集团,湖南长高高压开关集团股份公司,电子电气组件与设备,99420,9364,9.40%,长高集团(002452),湖南省长沙市望城经济技术开发区金星北路三段393号,湖南省高科技食品工业基地金星大道西侧,www.gykg.cn,2010/7/20
湖南省,长沙市,天心区,南华生物,南华生物医药股份有限公司,出版业,1761,-2308,-131.10%,南华生物(000504),湖南省长沙市天心区城南西路3号财信大厦13楼,湖南省长沙市天心区城南西路3号财信大厦13楼,www.nhbiogroup.com,1992/12/8
湖南省,长沙市,天心区,湖南投资,湖南投资集团股份有限公司,运输服务,90570,18166,20.10%,湖南投资(000548),湖南省长沙市天心区芙蓉中路508号之三君逸康年大酒店十二楼,湖南省长沙市天心区芙蓉中路508号之三君逸康年大酒店十二楼,www.hntz.com.cn,1993/12/20
湖南省,长沙市,天心区,湖南发展,湖南发展集团股份有限公司,电力（IV）,20771,11507,55.40%,湖南发展(000722),湖南省长沙市天心区芙蓉中路三段142号光大发展大厦2708,湖南省长沙市天心区芙蓉中路三段142号B座光大发展大厦第27楼,www.hnfzgf.com,1997/5/22
湖南省,长沙市,天心区,现代投资,现代投资股份有限公司,运输服务,764358,84246,11.00%,现代投资(000900),湖南省长沙市天心区芙蓉南路二段128号现代广场,湖南省长沙市天心区芙蓉南路二段128号现代广场,www.xdtz.net,1999/1/28
湖南省,长沙市,天心区,*ST华菱,湖南华菱钢铁股份有限公司,钢铁,5608625,333353,5.90%,*ST华菱(000932),湖南省长沙市天心区湘府西路222号华菱园主楼,湖南省长沙市天心区湘府西路222号华菱园主楼,www.valin.cn,1999/8/3
湖南省,长沙市,天心区,中广天择,中广天择传媒股份有限公司,传媒（II）,27939,5444,19.50%,中广天择(603721),湖南省长沙市天心区芙蓉中路二段188号新世纪体育文化中心网球俱乐部101,湖南省长沙市天心区芙蓉中路二段188号新世纪体育文化中心网球俱乐部101,www.tvzone.cn,2017/8/11
湖南省,长沙市,宁乡县,加加食品,加加食品集团股份有限公司,食品生产（IV）,135889,16150,11.90%,加加食品(002650),湖南省长沙市宁乡县经济技术开发区站前路,湖南省长沙市国家级宁乡经济技术开发区三环北路与谐园路交汇处,www.jiajiagroup.com,2012/1/6
湖南省,长沙市,宁乡县,楚天科技,楚天科技股份有限公司,医疗设备,86491,11398,13.20%,楚天科技(300358),湖南省长沙市宁乡县玉潭镇新康路1号,湖南省长沙市宁乡县玉潭镇新康路1号,www.truking.cn,2014/1/21
湖南省,长沙市,浏阳市,永清环保,永清环保股份有限公司,综合公共事业,87244,9699,11.10%,永清环保(300187),湖南省长沙市浏阳市国家生物医药产业基地(319国道旁),湖南省长沙市国家生物医药园(319国道旁),www.yonker.com.cn,2011/3/8
湖南省,长沙市,浏阳市,盐津铺子,盐津铺子食品股份有限公司,食品生产（IV）,54595,4688,8.60%,盐津铺子(002847),湖南浏阳生物医药工业园,湖南浏阳生物医药工业园,www.yanjinpuzi.com,2017/2/8
湖南省,长沙市,浏阳市,宇环数控,宇环数控机床股份有限公司,工业机械,19913,7068,35.50%,宇环数控(002903),湖南省长沙市浏阳制造产业基地永阳路9号,湖南省长沙市浏阳制造产业基地永阳路9号,www.yh-cn.com,2017/10/13
湖南省,长沙市,浏阳市,尔康制药,湖南尔康制药股份有限公司,制药,226924,57192,25.20%,尔康制药(300267),湖南省长沙市浏阳经济技术开发区康平路167号,湖南省长沙市浏阳生物医药工业园,www.hnerkang.com,2011/9/27
湖南省,长沙市,浏阳市,蓝思科技,蓝思科技股份有限公司,电子电气组件与设备,1511657,82221,5.40%,蓝思科技(300433),湖南省浏阳生物医药园,湖南省浏阳生物医药园,www.hnlens.com,2015/3/18
湖南省,长沙市,浏阳市,九典制药,湖南九典制药股份有限公司,制药,34994,5040,14.40%,九典制药(300705),湖南省长沙市浏阳经济技术开发区健康大道1号,湖南省长沙市浏阳经济技术开发区健康大道1号,www.hnjiudian.com,2017/10/10
湖南省,长沙市,浏阳市,熊猫金控,熊猫金控股份有限公司,不动产投资信托,25895,609,2.40%,熊猫金控(600599),湖南省浏阳市金沙北路589号,湖南省浏阳市浏阳大道271号,www.pandafireworks.com,2001/8/28
湖南省,长沙市,开福区,酒鬼酒,酒鬼酒股份有限公司,蒸馏酒与葡萄酒,55146,15000,27.20%,酒鬼酒(000799),湖南省吉首市峒河街道振武营村,湖南省长沙市芙蓉中路二段200号华侨国际四楼酒鬼酒运营中心,www.jiuguijiu000799.com,1997/7/18
湖南省,长沙市,开福区,电广传媒,湖南电广传媒股份有限公司,媒介代理,586291,28932,4.90%,电广传媒(000917),湖南省长沙市浏阳河大桥东湖南金鹰影视文化城,湖南省长沙市浏阳河大桥东湖南金鹰影视文化城,www.tik.com.cn,1999/3/25
湖南省,长沙市,开福区,湖南黄金,湖南黄金股份有限公司,金矿开采,790941,33551,4.20%,湖南黄金(002155),湖南省长沙市雨花区芙蓉中路二段金源大酒店16楼,湖南省长沙市芙蓉中路二段279号金源大酒店天麒楼16楼,www.hngoldcorp.com,2007/8/16
湖南省,长沙市,开福区,爱尔眼科,爱尔眼科医院集团股份有限公司,医疗保健服务,438240,90652,20.70%,爱尔眼科(300015),湖南省长沙市芙蓉区长冲路99号隆平高科技园省科研成果转化中心一楼,湖南省长沙市芙蓉中路二段198号新世纪城12楼,www.aierchina.com,2009/10/30
湖南省,长沙市,开福区,快乐购,快乐购物股份有限公司,百货零售,208123,1865,0.90%,快乐购(300413),湖南省长沙市开福区金鹰影视文化城,湖南省长沙市开福区金鹰影视文化城,www.happigo.com,2015/1/21
湖南省,长沙市,开福区,华升股份,湖南华升股份有限公司,服装与服饰,52346,-6194,-11.80%,华升股份(600156),湖南省长沙市芙蓉中路三段420号华升大厦,湖南省长沙市芙蓉中路三段420号华升大厦,--,1998/5/27
湖南省,长沙市,开福区,湖南海利,湖南海利化工股份有限公司,特种化工品,87925,3757,4.30%,湖南海利(600731),湖南省长沙市芙蓉中路二段251号,湖南省长沙市芙蓉中路二段251号,www.hnhlc.com,1996/8/2
湖南省,长沙市,开福区,华银电力,大唐华银电力股份有限公司,电力（IV）,557879,-59308,-10.60%,华银电力(600744),湖南省长沙市芙蓉中路三段255号,湖南省长沙市芙蓉中路3段255号五华酒店十一层,www.hypower.com.cn,1996/9/5
湖南省,长沙市,开福区,老百姓,老百姓大药房连锁股份有限公司,药品零售,525877,35634,6.80%,老百姓(603883),湖南省长沙市开福区湘雅路288号,湖南省长沙市开福区湘雅路288号,www.lbxdrugs.com,2015/4/23
湖南省,长沙市,高新区,益丰药房,益丰大药房连锁股份有限公司,药品零售,341899,29714,8.70%,益丰药房(603939),湖南省常德市武陵区人民路2638号,湖南省长沙市高新区金洲大道68号,www.yfdyf.cn,2015/2/17
湖南省,长沙市,芙蓉区,华天酒店,华天酒店集团股份有限公司,酒店业,70271,-23039,-32.80%,华天酒店(000428),湖南省长沙市解放东路300号,湖南省长沙市解放东路300号贵宾楼五楼,www.huatian-hotel.com,1996/8/8
湖南省,长沙市,芙蓉区,景峰医药,湖南景峰医药股份有限公司,制药,139363,18355,13.20%,景峰医药(000908),湖南省岳阳市平江县天岳经济开发区天岳大道,湖南省长沙市芙蓉区芙蓉中路二段98号明城国际中心3619,www.hntane.com,1999/2/3
湖南省,长沙市,芙蓉区,隆平高科,袁隆平农业高科技股份有限公司,农业与渔业,125887,25663,20.40%,隆平高科(000998),湖南省长沙市芙蓉区远大二路马坡岭农业高科技园内,湖南省长沙市车站北路459号证券大厦9楼,www.lpht.com.cn,2000/12/11
湖南省,长沙市,芙蓉区,友阿股份,湖南友谊阿波罗商业股份有限公司,百货零售,512903,39187,7.60%,友阿股份(002277),湖南省长沙市芙蓉区八一路1号,湖南省长沙市芙蓉区八一路1号,www.your-mart.cn,2009/7/17
湖南省,长沙市,芙蓉区,新五丰,湖南新五丰股份有限公司,农业与渔业,129686,4070,3.10%,新五丰(600975),湖南省长沙市高新技术产业开发区麓谷基地麓龙路8号,湖南省长沙市芙蓉区五一西路2号第一大道19、20楼,www.newwf.com,2004/6/9
湖南省,长沙市,芙蓉区,中南传媒,中南出版传媒集团股份有限公司,出版业,695725,127935,18.40%,中南传媒(601098),湖南省长沙市开福区营盘东路38号,湖南省长沙市营盘东路38号,www.zncmjt.com,2010/10/28
湖南省,长沙市,芙蓉区,方正证券,方正证券股份有限公司,投资服务,470315,175388,37.30%,方正证券(601901),湖南省长沙市芙蓉中路二段华侨国际大厦22-24层,湖南省长沙市芙蓉区芙蓉中路二段华侨国际大厦22-24层,www.foundersc.com,2011/8/10
湖南省,长沙市,芙蓉区,绝味食品,绝味食品股份有限公司,食品生产（IV）,288936,47915,16.60%,绝味食品(603517),湖南省长沙市芙蓉区晚报大道267号晚报大厦1608室,湖南省长沙市芙蓉区晚报大道267号晚报大厦1608室,www.juewei.cn,2017/3/17
湖南省,长沙市,长沙县,山河智能,山河智能装备股份有限公司,工业机械,258509,19431,7.50%,山河智能(002097),湖南省长沙市经济技术开发区漓湘中路16号,湖南省长沙市经济技术开发区漓湘中路16号,www.sunward.com.cn,2006/12/22
湖南省,长沙市,长沙县,千山药机,湖南千山制药机械股份有限公司,工业机械,68150,4140,6.10%,千山药机(300216),湖南省长沙经济技术开发区盼盼路9号,湖南省长沙经济技术开发区盼盼路9号,www.chinasun.com.cn,2011/5/11
湖南省,长沙市,长沙县,开元股份,长沙开元仪器股份有限公司,工业机械,58442,13607,23.30%,开元股份(300338),湖南省长沙市经济技术开发区开元路172号,湖南省长沙市经济技术开发区开元路172号,www.chs5e.com,2012/7/26
湖南省,长沙市,长沙县,国科微,湖南国科微电子股份有限公司,电子电气组件与设备,18037,-1944,-10.80%,国科微(300672),湖南省长沙经济技术开发区泉塘街道东十路南段9号,湖南省长沙经济技术开发区泉塘街道东十路南段9号,www.goke.com,2017/7/12
