省,市,区县,公司简称,公司全名,行业,2017前3季度销售额(万）,利润(万）,利润率,股票代码,注册地址,办公地址,官网,上市日期
浙江省,宁波市,鄞州区,宁波富邦,宁波富邦精业集团股份有限公司,铝业,59047,-2031,-3.40%,宁波富邦(600768),浙江省宁波市镇海骆驼机电工业园区,浙江省宁波市鄞州区天童北路702号工业城办公大楼三楼,www.600768.com.cn,1996-11-11
浙江省,宁波市,鄞州区,杉杉股份,宁波杉杉股份有限公司,电子电气组件与设备,664368,53125,8.00%,杉杉股份(600884),浙江省宁波市鄞州区日丽中路777号杉杉大厦808室,浙江省宁波市望春工业园区云林中路218号,www.ssgf.net,1996-1-30
浙江省,宁波市,鄞州区,博威合金,宁波博威合金材料股份有限公司,有色金属,421796,23867,5.70%,博威合金(601137),浙江省宁波市鄞州区云龙镇太平桥,浙江省宁波市鄞州区鄞州大道东段1777号博威大厦11楼,www.pwalloy.com,2011-1-27
浙江省,宁波市,鄞州区,百隆东方,百隆东方股份有限公司,服装与服饰,456503,40509,8.90%,百隆东方(601339),浙江省宁波市镇海区骆驼街道南二东路1号,浙江省宁波市鄞州区甬江大道188号宁波财富中心8楼,www.broseastern.com,2012-6-12
浙江省,宁波市,鄞州区,圣龙股份,宁波圣龙汽车动力系统股份有限公司,汽车与零配件（II）,108789,6354,5.80%,圣龙股份(603178),浙江省宁波市鄞州区工业园区金达路788号,浙江省宁波市鄞州区工业园区金达路788号,slpt.sheng-long.com,2017-3-28
浙江省,宁波市,鄞州区,日月股份,日月重工股份有限公司,工业机械,133196,20231,15.20%,日月股份(603218),浙江省宁波市鄞州区东吴镇北村村,浙江省宁波市鄞州区东吴镇北村村,www.riyuehi.com,2016-12-28
浙江省,宁波市,鄞州区,宁波高发,宁波高发汽车控制系统股份有限公司,汽车,85974,18519,21.50%,宁波高发(603788),浙江省宁波市鄞州投资创业中心（下应北路717号）,浙江省宁波市鄞州投资创业中心（下应北路717号）,www.gaofacable.com,2015-1-20
浙江省,宁波市,象山县,戴维医疗,宁波戴维医疗器械股份有限公司,医疗设备,21263,6026,28.30%,戴维医疗(300314),浙江省宁波市象山县石浦科技园区科苑路2号,浙江省宁波市象山县石浦科技园区科苑路2号,www.nbdavid.com,2012-5-8
浙江省,宁波市,象山县,乐惠国际,宁波乐惠国际工程装备股份有限公司,酿酒业,63843,6260,9.80%,乐惠国际(603076),浙江省宁波市象山县西周镇象西机电工业园,浙江省宁波市象山县西周镇象西机电工业园,www.lehui.com,2017-11-13
浙江省,宁波市,象山县,合力科技,宁波合力模具科技股份有限公司,汽车零配件（IV）,34823,5355,15.40%,合力科技(603917),浙江省象山工业园区西谷路358号,浙江省象山工业园区西谷路358号,www.helimould.com,2017-12-4
浙江省,宁波市,宁海县,润禾材料,宁波润禾高新材料科技股份有限公司,特种化工品,32252,3571,11.10%,润禾材料(300727),浙江省宁海县胡陈乡开发区,浙江省宁海县胡陈乡开发区,www.chinarunhe.com,2017-11-27
浙江省,宁波市,宁海县,双林股份,宁波双林汽车部件股份有限公司,汽车零配件（IV）,298289,29677,9.90%,双林股份(300100),浙江省宁波市宁海县西店镇潢溪口,浙江省宁波市宁海县西店镇潢溪口,www.shuanglin.cn,2010-8-6
浙江省,宁波市,宁海县,东方日升,东方日升新能源股份有限公司,电子电气组件与设备,747612,53965,7.20%,东方日升(300118),浙江省宁波市宁海县梅林街道塔山工业园区,浙江省宁波市宁海县梅林街道塔山工业园区,www.risenenergy.com,2010-9-2
浙江省,宁波市,宁海县,奇精机械,奇精机械股份有限公司,电子与电气设备,91221,8968,9.80%,奇精机械(603677),浙江省宁海县跃龙街道气象北路289号,浙江省宁海县跃龙街道气象北路289号,www.qijing-m.com,2017-2-6
浙江省,宁波市,江东区,激智科技,宁波激智科技股份有限公司,电子电气组件与设备,49918,5254,10.50%,激智科技(300566),浙江省宁波高新区晶源路9号,浙江省宁波高新区晶源路9号,www.excitontech.cn,2016-11-15
浙江省,宁波市,江东区,宁波热电,宁波热电股份有限公司,综合公共事业,128622,12578,9.80%,宁波热电(600982),浙江省宁波经济技术开发区大港工业城,浙江省宁波市江东区昌乐路187号发展大厦B座7F,www.nbtp.com.cn,2004-7-6
浙江省,宁波市,江东区,宁波建工,宁波建工股份有限公司,建筑施工,973245,22244,2.30%,宁波建工(601789),浙江省宁波市鄞州区兴宁路46号,浙江省宁波市江东区宁穿路538号,www.jiangong.com.cn,2011-8-16
浙江省,宁波市,江北区,银亿股份,银亿房地产股份有限公司,不动产投资开发,480401,63131,13.10%,银亿股份(000981),甘肃省兰州市高新技术开发区张苏滩573号八楼,浙江省宁波市江北区人民路132号银亿外滩大厦6楼,www.chinayinyi.cn,2000-6-22
浙江省,宁波市,江北区,宁波东力,宁波东力股份有限公司,工业机械,557532,7902,1.40%,宁波东力(002164),浙江省宁波市江北区银海路1号,浙江省宁波市江北区银海路1号,www.donly.com.cn,2007-8-23
浙江省,宁波市,江北区,*ST圣莱,宁波圣莱达电器股份有限公司,消费电子产品,8257,-1727,-20.90%,*ST圣莱(002473),浙江省宁波市江北区金山路298号,浙江省宁波市江北区金山路298号,www.nbslt.com,2010-9-10
浙江省,宁波市,江北区,宁波海运,宁波海运股份有限公司,水上运输,117688,15910,13.50%,宁波海运(600798),浙江省宁波市北岸财富中心1幢,浙江省宁波市北岸财富中心1幢,www.nbmc.com.cn,1997-4-23
浙江省,宁波市,江北区,爱柯迪,爱柯迪股份有限公司,汽车与零配件（II）,156662,43288,27.60%,爱柯迪(600933),浙江省宁波市江北区金山路588号,浙江省宁波市江北区金山路588号,www.ikd-china.com,2017-11-17
浙江省,宁波市,江北区,宁波精达,宁波精达成形装备股份有限公司,工业机械,22742,1959,8.60%,宁波精达(603088),浙江省宁波市江北投资创业园区,浙江省宁波市江北投资创业园C区长阳路191号,www.nbjingda.com,2014-11-11
浙江省,宁波市,海曙区,荣安地产,荣安地产股份有限公司,不动产投资开发,388978,59984,15.40%,荣安地产(000517),浙江省宁波市海曙区灵桥路513号(14-12),浙江省宁波市海曙区灵桥路513号天封大厦11楼、15楼、16楼,www.rongan.com.cn,1993-8-6
浙江省,宁波市,海曙区,广博股份,广博集团股份有限公司,造纸,165935,9112,5.50%,广博股份(002103),浙江省宁波市海曙区石?\街道车何,宁波市海曙区石?\街道车何,www.guangbo.net,2007-1-10
浙江省,宁波市,海曙区,维科精华,宁波维科精华集团股份有限公司,电子电气组件与设备,112806,3319,2.90%,维科精华(600152),浙江省宁波市和义路99号,浙江省宁波市柳汀街225号月湖金贸大厦20楼,www.vekenelite.com,1998-6-9
浙江省,宁波市,海曙区,雅戈尔,雅戈尔集团股份有限公司,不动产投资开发,738285,297035,40.20%,雅戈尔(600177),浙江省宁波市海曙区鄞县大道西段2号,浙江省宁波市海曙区鄞县大道西段2号,www.youngor.com,1998-11-19
浙江省,宁波市,海曙区,宁波富达,宁波富达股份有限公司,不动产投资开发,238630,29748,12.50%,宁波富达(600724),浙江省余姚市阳明西路355号,浙江省宁波市海曙区解放南路208号建设大厦18-19楼,www.fuda.com,1996-7-16
浙江省,宁波市,海曙区,香溢融通,香溢融通控股集团股份有限公司,不动产投资开发,70118,7388,10.50%,香溢融通(600830),浙江省宁波市西河街158号,浙江省宁波市西河街158号,www.sunnyloantop.cn,1994-2-24
浙江省,宁波市,海曙区,宁波中百,宁波中百股份有限公司,百货零售,69084,3511,5.10%,宁波中百(600857),浙江省宁波市海曙区和义路77号21层,浙江省宁波市海曙区和义路77号汇金大厦21层,www.hitsc.com,1994-4-25
浙江省,宁波市,海曙区,三江购物,三江购物俱乐部股份有限公司,百货零售,286362,10641,3.70%,三江购物(601116),浙江省宁波市大榭开发区邻里中心,浙江省宁波市海曙区环城西路北段197号,www.sanjiang.com,2011-3-2
浙江省,宁波市,海曙区,君禾股份,君禾泵业股份有限公司,电子电气组件与设备,42997,4617,10.70%,君禾股份(603617),浙江省宁波市海曙区集士港镇万众村,浙江省宁波市海曙区集士港镇万众村,www.junhepumps.com,2017-7-3
浙江省,宁波市,海曙区,太平鸟,宁波太平鸟时尚服饰股份有限公司,服装与服饰,431280,20768,4.80%,太平鸟(603877),浙江省宁波市海曙环城西路南段826号,浙江省宁波市海曙环城西路南段826号,www.peacebird.com,2017-1-9
浙江省,宁波市,高新区,均胜电子,宁波均胜电子股份有限公司,汽车零配件（IV）,1941158,132652,6.80%,均胜电子(600699),浙江省宁波市高新区聚贤路1266号,浙江省宁波市高新区聚贤路1266号,--,1993-12-6
浙江省,宁波市,高新区,围海股份,浙江省围海建设集团股份有限公司,建筑施工,166582,9013,5.40%,围海股份(002586),浙江省宁波市高新区广贤路1009号,浙江省宁波市高新区广贤路1009号,www.zjwh.com.cn,2011-6-2
浙江省,宁波市,高新区,美诺华,宁波美诺华药业股份有限公司,医药与生物科技,42935,4358,10.10%,美诺华(603538),浙江省宁波市高新区扬帆路999弄1号1406室,浙江省宁波市高新区扬帆路999弄1号1406室,www.menovopharm.com,2017-4-7
浙江省,宁波市,高新区,镇海股份,镇海石化工程股份有限公司,采油设备与服务,15260,3741,24.50%,镇海股份(603637),浙江省宁波市高新区星海南路36号,浙江省宁波市高新区星海南路36号,www.izpec.com,2017-2-8
浙江省,宁波市,奉化市,鲍斯股份,宁波鲍斯能源装备股份有限公司,工业机械,78107,14949,19.10%,鲍斯股份(300441),浙江省奉化市西坞街道尚桥路18号,浙江省奉化市西坞街道尚桥路18号,www.cnbaosi.com,2015-4-23
浙江省,宁波市,奉化市,波导股份,宁波波导股份有限公司,通讯设备,121968,-7986,-6.50%,波导股份(600130),浙江省奉化市大成东路999号,浙江省奉化市大成东路999号,www.chinabird.com,2000-7-6
浙江省,宁波市,慈溪市,中大力德,宁波中大力德智能传动股份有限公司,工业机械,36157,5058,14.00%,中大力德(002896),浙江省慈溪市新兴产业集群区宗汉街道新兴一路185号,浙江省慈溪市新兴产业集群区宗汉街道新兴一路185号,www.zd-motor.com,2017-8-29
浙江省,宁波市,慈溪市,慈星股份,宁波慈星股份有限公司,工业机械,105740,15140,14.30%,慈星股份(300307),浙江省慈溪市白沙路街道华东轻纺针织城三期6号楼,浙江省宁波杭州湾新区滨海四路708号,www.ci-xing.com,2012-3-29
浙江省,宁波市,慈溪市,横河模具,宁波横河模具股份有限公司,特种化工品,34868,2987,8.60%,横河模具(300539),浙江省慈溪市新兴产业集群区宗汉街道新兴大道588号,浙江省慈溪市新兴产业集群区宗汉街道新兴大道588号,www.mouldcenter.com,2016-8-30
浙江省,宁波市,慈溪市,天龙股份,宁波天龙电子股份有限公司,工业品与服务,62250,7497,12.00%,天龙股份(603266),浙江省宁波杭州湾新区八塘路116号3号楼,浙江省宁波杭州湾新区八塘路116号3号楼,www.ptianlong.com,2017-1-10
浙江省,宁波市,北仑区,海伦钢琴,海伦钢琴股份有限公司,娱乐用品,33428,3116,9.30%,海伦钢琴(300329),浙江省宁波市北仑区龙潭山路36号,浙江省宁波市北仑区龙潭山路36号,www.hailunpiano.com,2012-6-19
浙江省,宁波市,北仑区,创源文化,宁波创源文化发展股份有限公司,造纸,50629,4294,8.50%,创源文化(300703),浙江省宁波市北仑区庐山西路45号,浙江省宁波市北仑区庐山西路45号,www.cre8direct.net,2017-9-19
浙江省,宁波市,北仑区,宁波联合,宁波联合集团股份有限公司,综合供应商,459592,25635,5.60%,宁波联合(600051),浙江省宁波经济技术开发区东海路1号联合大厦,浙江省宁波开发区东海路1号联合大厦,www.nug.com.cn,1997-4-10
浙江省,宁波市,北仑区,宁波港,宁波港股份有限公司,运输服务,1300244,306855,23.60%,宁波港(601018),浙江省宁波市江东区宁东路269号宁波环球航运广场第1-4层（除2-2）、第40-46层,浙江省宁波市北仑区明州路301号宁波港大厦,www.nbport.com.cn,2010-9-28
浙江省,宁波市,北仑区,拓普集团,宁波拓普集团股份有限公司,汽车零配件（IV）,354037,58471,16.50%,拓普集团(601689),浙江省宁波市北仑区黄山西路215号,浙江省宁波市北仑区黄山西路215号,www.tuopu.com,2015-3-19
浙江省,宁波市,北仑区,海天精工,宁波海天精工股份有限公司,工业机械,92272,7532,8.20%,海天精工(601882),浙江省宁波市北仑区黄山西路235号,浙江省宁波市北仑区黄山西路235号,www.hision.com.cn,2016-11-7
浙江省,宁波市,北仑区,弘讯科技,宁波弘讯科技股份有限公司,电子电气组件与设备,55466,6044,10.90%,弘讯科技(603015),浙江省宁波市北仑区大港五路88号,浙江省宁波市北仑区大港五路88号,www.techmation.com.cn,2015-3-3
浙江省,宁波市,北仑区,旭升股份,宁波旭升汽车技术股份有限公司,汽车零配件（IV）,53789,18423,34.30%,旭升股份(603305),浙江省宁波市北仑区沿山河北路68号,浙江省宁波市北仑区沿山河北路68号,www.nbxus.com,2017-7-10
浙江省,宁波市,北仑区,东方电缆,宁波东方电缆股份有限公司,电子电气组件与设备,159908,4202,2.60%,东方电缆(603606),浙江省宁波市北仑区江南东路968号,浙江省宁波市北仑区江南东路968号,www.orientcable.com,2014-10-15
浙江省,宁波市,北仑区,继峰股份,宁波继峰汽车零部件股份有限公司,汽车零配件（IV）,131174,26392,20.10%,继峰股份(603997),浙江省宁波市北仑区大?\璎珞河路17号,浙江省宁波市北仑区大?\璎珞河路17号,www.nb-jf.com,2015-3-2
浙江省,宁波市,保税区,理工环科,宁波理工环境能源科技股份有限公司,电子电气组件与设备,49518,17929,36.20%,理工环科(002322),浙江省宁波市保税区曹娥江路22号,浙江省宁波市保税区曹娥江路22号,www.lgom.com.cn,2009-12-18
